순위,툴 이름,도메인,종합점수,구글(OPR),네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 키워드,SNS 키워드(YT|GT|GH)
1,"ChatGPT","chat.openai.com",86.17,93.54,73.4,79.04,91.92,해당없음,"독립 서비스","ChatGPT|챗지피티","YT:ChatGPT | GT:ChatGPT | GH:ChatGPT"
2,"Canva AI","canva.com",83.28,100,80.19,88.2,0,해당없음,"핵심 브랜드 예외 인정","Canva AI|캔바 AI","YT:Canva AI | GT:Canva AI | GH:Canva AI"
3,"Claude","claude.ai",81.59,86.66,69.49,86.72,78.77,해당없음,"독립 브랜드 호스트","Claude AI|클로드 AI|클로드","YT:Claude | GT:Claude | GH:Claude"
4,"Notion AI","notion.so",77.34,93.26,74.78,80.08,0,해당없음,"핵심 브랜드 예외 인정","Notion AI|노션 AI","YT:Notion AI | GT:Notion AI | GH:Notion AI"
5,"JetBrains AI","jetbrains.com",77.22,91.68,73.52,86.68,0,해당없음,"독립 서비스","JetBrains AI|젯브레인 AI","YT:JetBrains AI | GT:JetBrains AI | GH:JetBrains AI"
6,"Zapier AI","zapier.com",75.95,89.38,71.68,88.95,0,해당없음,"독립 서비스","Zapier AI|재피어","YT:Zapier AI | GT:Zapier AI | GH:Zapier AI"
7,"Mistral AI","mistral.ai",75.61,81.21,65.12,65.9,88.36,해당없음,"독립 서비스","Mistral AI|미스트랄","YT:Mistral AI | GT:Mistral AI | GH:Mistral AI"
8,"Figma AI","figma.com",75.59,92.83,74.44,70.44,0,해당없음,"핵심 브랜드 예외 인정","Figma AI|피그마 AI","YT:Figma AI | GT:Figma AI | GH:Figma AI"
9,"Freepik AI","freepik.com",73.7,89.67,71.91,72.6,0,해당없음,"독립 서비스","Freepik AI|프리픽 AI","YT:Freepik AI | GT:Freepik AI | GH:Freepik AI"
10,"Gemini","gemini.google.com",72.97,89.38,71.68,69.08,0,해당없음,"독립 브랜드 호스트","Gemini AI|제미나이","YT:Gemini | GT:Gemini | GH:Gemini"
11,"Perplexity AI","perplexity.ai",72.06,85.65,68.68,80.41,0,해당없음,"독립 서비스","Perplexity AI|퍼플렉시티","YT:Perplexity AI | GT:Perplexity AI | GH:Perplexity AI"
12,"DeepSeek","chat.deepseek.com",71.49,74.32,59.6,62.89,100,해당없음,"독립 브랜드 호스트","DeepSeek|딥시크","YT:DeepSeek | GT:DeepSeek | GH:DeepSeek"
