순위,툴 이름,도메인,종합점수,구글(OPR 점수),원본 OPR 등급,네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 수집 키워드,SNS/GitHub 키워드
1,"Claude","claude.ai",79.4,92.64,"9.26 / 10",69.49,52.18,78.77,해당없음,"독립 브랜드 호스트","Claude AI|클로드 AI|클로드","X:Claude | GH:Claude"
2,"ChatGPT","chatgpt.com",77.54,100,"10.00 / 10",73.4,0,91.92,해당없음,"독립 브랜드 호스트","ChatGPT|챗지피티","X:ChatGPT | GH:ChatGPT"
3,"Mistral AI","mistral.ai",76.01,86.81,"8.68 / 10",65.12,49.95,88.36,해당없음,"독립 서비스","Mistral AI|미스트랄","X:Mistral AI | GH:Mistral AI"
4,"Gemini","gemini.google.com",73.73,95.55,"9.55 / 10",71.68,53.55,0,해당없음,"독립 브랜드 호스트","Gemini AI|제미나이","X:Gemini | GH:Gemini"
5,"Freepik AI","freepik.com",73.45,95.86,"9.59 / 10",71.91,50.29,0,해당없음,"독립 서비스","Freepik AI|프리픽 AI","X:Freepik AI | GH:Freepik AI"
6,"Zapier AI","zapier.com/ai",72.42,95.55,"9.55 / 10",71.68,44.86,0,해당없음,"독립 서비스","Zapier AI|재피어","X:Zapier AI | GH:Zapier AI"
7,"Cline","github.com/cline/cline",71.43,65.87,"6.59 / 10",98.83,27.09,97.25,대상,"하위 경로 페널티 (종속 서비스)","Cline AI|클라인 AI|Cline VS Code","X:Cline | GH:Cline"
8,"JetBrains AI","jetbrains.com",69.71,98.01,"9.80 / 10",73.52,15.52,0,해당없음,"독립 서비스","JetBrains AI|젯브레인 AI","X:JetBrains AI | GH:JetBrains AI"
9,"GitHub Copilot","github.com/features/copilot",66.9,65.87,"6.59 / 10",98.83,61.7,0,대상,"하위 경로 페널티 (종속 서비스)","GitHub Copilot|깃허브 코파일럿","X:GitHub Copilot | GH:GitHub Copilot"
10,"PicsArt AI","picsart.com",66.38,85.28,"8.53 / 10",63.97,51.64,0,해당없음,"독립 서비스","PicsArt AI|픽스아트","X:PicsArt AI | GH:PicsArt AI"
11,"Imagen 3","deepmind.google",65.65,84.82,"8.48 / 10",63.62,48.92,0,해당없음,"독립 서비스","Imagen 3|구글 이마젠","X:Imagen 3 | GH:Imagen 3"
12,"Llama","llama.meta.com",65.55,69.63,"6.96 / 10",52.23,53.01,97.27,해당없음,"독립 브랜드 호스트","Llama|라마","X:Llama | GH:Llama"
13,"ClickUp AI","clickup.com/ai",65.25,87.88,"8.79 / 10",65.92,32.18,0,해당없음,"독립 서비스","ClickUp AI|클릭업 AI","X:ClickUp AI | GH:ClickUp AI"
14,"Pixlr AI","pixlr.com",64.59,84.66,"8.47 / 10",63.51,42.58,0,해당없음,"독립 서비스","Pixlr AI|픽슬러 AI","X:Pixlr AI | GH:Pixlr AI"
15,"Coda AI","coda.io/product/ai",64.48,82.52,"8.25 / 10",61.9,51.62,0,해당없음,"독립 서비스","Coda AI|코다 AI","X:Coda AI | GH:Coda AI"
16,"Dify","dify.ai",63.45,66.1,"6.61 / 10",49.59,53.35,100,해당없음,"독립 브랜드 호스트","Dify|다이파이 AI","X:Dify | GH:Dify"
17,"Zed","zed.dev",63.39,70.25,"7.03 / 10",52.69,34.83,98.64,해당없음,"독립 브랜드 호스트","Zed|제드 에디터|제드 AI 에디터","X:Zed | GH:Zed"
18,"Veo 2","deepmind.google",63.35,84.82,"8.48 / 10",63.62,33.58,0,해당없음,"독립 서비스","Veo 2|구글 베오","X:Veo 2 | GH:Veo 2"
19,"Stable Diffusion","stability.ai",63.34,88.04,"8.80 / 10",66.04,18.7,0,해당없음,"독립 서비스","Stable Diffusion|스테이블 디퓨전","X:Stable Diffusion | GH:Stable Diffusion"
20,"ElevenLabs","elevenlabs.io",63.13,89.42,"8.94 / 10",67.07,11.01,0,해당없음,"독립 브랜드 호스트","ElevenLabs|일레븐랩스","X:ElevenLabs | GH:ElevenLabs"
21,"Ollama","ollama.com",63.01,71.47,"7.15 / 10",53.61,25.84,100,해당없음,"독립 브랜드 호스트","Ollama|올라마","X:Ollama | GH:Ollama"
22,"Grok","x.ai",62.66,89.57,"8.96 / 10",48.67,38.06,0,해당없음,"독립 서비스","Grok|그록","X:Grok | GH:Grok"
23,"Microsoft Designer","designer.microsoft.com",61.98,79.6,"7.96 / 10",59.71,48.36,0,해당없음,"독립 브랜드 호스트","Microsoft Designer|마이크로소프트 디자이너","X:Microsoft Designer | GH:Microsoft Designer"
24,"Replit AI","replit.com",61.87,80.98,"8.10 / 10",60.75,41.26,0,해당없음,"독립 서비스","Replit AI|리플릿 AI","X:Replit AI | GH:Replit AI"
25,"Microsoft Copilot","copilot.microsoft.com",61.63,86.66,"8.67 / 10",65,13.66,0,해당없음,"독립 브랜드 호스트","Microsoft Copilot|코파일럿","X:Microsoft Copilot | GH:Microsoft Copilot"
26,"OpenRouter","openrouter.ai",60.38,76.69,"7.67 / 10",57.52,51.03,0,해당없음,"독립 브랜드 호스트","OpenRouter|오픈라우터","X:OpenRouter | GH:OpenRouter"
27,"Kagi","kagi.com",60.14,79.75,"7.97 / 10",59.83,35.39,0,해당없음,"독립 브랜드 호스트","Kagi|카기","X:Kagi | GH:Kagi"
28,"Command R+","cohere.com",60.13,77.3,"7.73 / 10",57.98,46.55,0,해당없음,"독립 서비스","Command R+|코히어 AI","X:Command R+ | GH:Command R+"
29,"Poe","poe.com",59.94,77.15,"7.72 / 10",57.87,45.96,0,해당없음,"독립 브랜드 호스트","Poe|포AI","X:Poe | GH:Poe"
30,"AutoGPT","agpt.co",59.91,67.94,"6.79 / 10",50.97,21.29,100,해당없음,"독립 서비스","AutoGPT|오토GPT","X:AutoGPT | GH:AutoGPT"
31,"Looka","looka.com",59.69,74.69,"7.47 / 10",56.03,55.6,0,해당없음,"독립 브랜드 호스트","Looka|루카 AI","X:Looka | GH:Looka"
32,"n8n","n8n.io",59.65,78.68,"7.87 / 10",59.02,37,0,해당없음,"독립 브랜드 호스트","n8n","X:n8n | GH:n8n"
33,"Runway ML","runwayml.com",59.58,81.9,"8.19 / 10",61.44,21.83,0,해당없음,"독립 브랜드 호스트","Runway ML|런웨이","X:Runway ML | GH:Runway ML"
34,"Qwen","qwenlm.github.io",59.49,68.56,"6.86 / 10",51.43,21.17,91.79,해당없음,"독립 브랜드 호스트","Qwen|알리바바AI","X:Qwen | GH:Qwen"
35,"QuillBot","quillbot.com",59.06,82.82,"8.28 / 10",62.13,14.1,0,해당없음,"독립 브랜드 호스트","QuillBot|퀼봇","X:QuillBot | GH:QuillBot"
36,"Lensa AI","prisma-ai.com/lensa",58.87,75,"7.50 / 10",56.26,48.68,0,해당없음,"독립 서비스","Lensa AI|렌사","X:Lensa AI | GH:Lensa AI"
37,"Clipdrop","clipdrop.co",58.83,75.92,"7.59 / 10",56.95,44.2,0,해당없음,"독립 브랜드 호스트","Clipdrop|클립드롭","X:Clipdrop | GH:Clipdrop"
38,"Pictory","pictory.ai",58.8,73.77,"7.38 / 10",55.34,53.87,0,해당없음,"독립 브랜드 호스트","Pictory|픽토리 AI","X:Pictory | GH:Pictory"
39,"Cohere","cohere.com",58.77,77.3,"7.73 / 10",57.98,37.47,0,해당없음,"독립 브랜드 호스트","Cohere|코히어 AI","X:Cohere | GH:Cohere"
40,"Character.AI","character.ai",58.69,78.53,"7.85 / 10",58.9,31.35,0,해당없음,"독립 서비스","Character.AI|캐릭터 AI","X:Character.AI | GH:Character.AI"
41,"InVideo AI","invideo.io",58.69,80.52,"8.05 / 10",60.4,22.2,0,해당없음,"독립 서비스","InVideo AI|인비디오 AI","X:InVideo AI | GH:InVideo AI"
42,"InVideo AI","invideo.io",58.69,80.52,"8.05 / 10",60.4,22.2,0,해당없음,"독립 서비스","InVideo AI|인비디오 AI","X:InVideo AI | GH:InVideo AI"
43,"Pika Labs","pika.art",58.65,74.54,"7.45 / 10",55.91,49.36,0,해당없음,"독립 서비스","Pika Labs|피카 AI","X:Pika Labs | GH:Pika Labs"
44,"Writesonic","writesonic.com",58.55,82.67,"8.27 / 10",62.01,11.45,0,해당없음,"독립 브랜드 호스트","Writesonic|라이트소닉","X:Writesonic | GH:Writesonic"
45,"Leonardo AI","leonardo.ai",58.46,73.62,"7.36 / 10",55.22,52.3,0,해당없음,"독립 서비스","Leonardo AI|레오나르도 AI","X:Leonardo AI | GH:Leonardo AI"
46,"Otter.ai","otter.ai",58.05,81.9,"8.19 / 10",61.44,11.58,0,해당없음,"독립 서비스","Otter.ai|오터 AI","X:Otter.ai | GH:Otter.ai"
47,"Deepgram","deepgram.com",57.89,72.7,"7.27 / 10",54.53,52.69,0,해당없음,"독립 브랜드 호스트","Deepgram|딥그램","X:Deepgram | GH:Deepgram"
48,"Murf AI","murf.ai",57.8,74.54,"7.45 / 10",55.91,43.71,0,해당없음,"독립 서비스","Murf AI|머프 AI","X:Murf AI | GH:Murf AI"
49,"Prisma","prisma-ai.com",57.67,75,"7.50 / 10",56.26,40.72,0,해당없음,"독립 브랜드 호스트","Prisma|프리즈마","X:Prisma | GH:Prisma"
50,"Civitai","civitai.com",57.5,73.47,"7.35 / 10",55.11,46.57,0,해당없음,"독립 브랜드 호스트","Civitai|시비타이","X:Civitai | GH:Civitai"
51,"Google Lens","lens.google",57.41,74.39,"7.44 / 10",55.8,41.8,0,해당없음,"독립 브랜드 호스트","Google Lens|구글 렌즈","X:Google Lens | GH:Google Lens"
52,"Meta AI","meta.ai",57.37,71.47,"7.15 / 10",53.61,54.85,0,해당없음,"독립 서비스","Meta AI|메타AI","X:Meta AI | GH:Meta AI"
53,"Motion","usemotion.com",57.29,73.77,"7.38 / 10",55.34,43.81,0,해당없음,"독립 브랜드 호스트","Motion AI|모션","X:Motion | GH:Motion"
54,"Luma AI","lumalabs.ai",57.02,72.55,"7.25 / 10",54.42,47.6,0,해당없음,"독립 서비스","Luma AI|루마AI","X:Luma AI | GH:Luma AI"
55,"You.com","you.com",56.87,78.07,"7.81 / 10",58.56,21.27,0,해당없음,"독립 서비스","You.com|유닷컴AI","X:You.com | GH:You.com"
56,"CapCut AI","capcut.com",56.86,74.23,"7.42 / 10",55.68,38.86,0,해당없음,"독립 서비스","CapCut AI|캡컷 AI","X:CapCut AI | GH:CapCut AI"
57,"NotebookLM","notebooklm.google.com",56.81,73.77,"7.38 / 10",55.34,40.58,0,해당없음,"독립 브랜드 호스트","NotebookLM|노트북LM","X:NotebookLM | GH:NotebookLM"
58,"Lovable","lovable.dev",56.53,75,"7.50 / 10",56.26,33.09,0,해당없음,"독립 브랜드 호스트","Lovable|러버블AI","X:Lovable | GH:Lovable"
59,"Lovable","lovable.dev",56.53,75,"7.50 / 10",56.26,33.09,0,해당없음,"독립 브랜드 호스트","Lovable|러버블 AI","X:Lovable | GH:Lovable"
60,"Veed.io AI","veed.io",56.5,77.76,"7.78 / 10",58.33,20.22,0,해당없음,"독립 서비스","Veed.io AI|비드 AI","X:Veed.io AI | GH:Veed.io AI"
61,"Pi AI","pi.ai",56.28,77.91,"7.79 / 10",58.44,18.11,0,해당없음,"독립 서비스","Pi AI|파이AI","X:Pi AI | GH:Pi AI"
62,"Krisp","krisp.ai",56.21,70.25,"7.03 / 10",52.69,52.72,0,해당없음,"독립 브랜드 호스트","Krisp|크리스프","X:Krisp | GH:Krisp"
63,"Gamma","gamma.app",55.97,75.15,"7.52 / 10",56.37,28.71,0,해당없음,"독립 브랜드 호스트","Gamma|감마 AI","X:Gamma | GH:Gamma"
64,"Play.ht","play.ht",55.93,73.93,"7.39 / 10",55.45,34.02,0,해당없음,"독립 서비스","Play.ht|플레이HT","X:Play.ht | GH:Play.ht"
65,"Rytr","rytr.me",55.85,72.7,"7.27 / 10",54.53,39.13,0,해당없음,"독립 브랜드 호스트","Rytr|라이터AI","X:Rytr | GH:Rytr"
66,"Bolt.new","bolt.new",55.84,69.94,"6.99 / 10",52.46,51.71,0,해당없음,"독립 서비스","Bolt.new|볼트 풀스택","X:Bolt.new | GH:Bolt.new"
67,"Ideogram","ideogram.ai",55.72,72.85,"7.28 / 10",54.65,37.54,0,해당없음,"독립 브랜드 호스트","Ideogram|아이디오그램","X:Ideogram | GH:Ideogram"
68,"WRTN","wrtn.ai",55.5,70.71,"7.07 / 10",53.04,45.91,0,해당없음,"독립 브랜드 호스트","WRTN|뤼튼 AI","X:WRTN | GH:WRTN"
69,"Consensus","consensus.app",55.41,72.7,"7.27 / 10",54.53,36.17,0,해당없음,"독립 브랜드 호스트","Consensus|컨센서스 AI","X:Consensus | GH:Consensus"
70,"Consensus","consensus.app",55.41,72.7,"7.27 / 10",54.53,36.17,0,해당없음,"독립 브랜드 호스트","Consensus|컨센서스 AI","X:Consensus | GH:Consensus"
71,"SciSpace","typeset.io",55.36,72.24,"7.22 / 10",54.19,37.96,0,해당없음,"독립 서비스","SciSpace|사이스페이스 AI","X:SciSpace | GH:SciSpace"
72,"Suno AI","suno.com",55.34,76.84,"7.68 / 10",57.64,16.76,0,해당없음,"독립 서비스","Suno AI|수노 AI","X:Suno AI | GH:Suno AI"
73,"Socratic","socratic.org",55.28,72.85,"7.28 / 10",54.65,34.63,0,해당없음,"독립 브랜드 호스트","Socratic|소크라틱","X:Socratic | GH:Socratic"
74,"Flux","blackforestlabs.ai",54.91,67.94,"6.79 / 10",50.97,54.63,0,해당없음,"독립 서비스","Flux|블랙포레스트 AI","X:Flux | GH:Flux"
75,"LM Studio","lmstudio.ai",54.59,67.18,"6.72 / 10",50.39,56,0,해당없음,"독립 브랜드 호스트","LM Studio|LM 스튜디오","X:LM Studio | GH:LM Studio"
76,"Speechify","speechify.com",54.22,76.69,"7.67 / 10",57.52,9.94,0,해당없음,"독립 브랜드 호스트","Speechify|스피치파이","X:Speechify | GH:Speechify"
77,"Kling AI","klingai.com",54.19,68.25,"6.83 / 10",51.2,48.43,0,해당없음,"독립 브랜드 호스트","Kling AI|클링 AI","X:Kling AI | GH:Kling AI"
78,"Starryai","starryai.com",53.98,73.77,"7.38 / 10",55.34,21.76,0,해당없음,"독립 브랜드 호스트","Starryai|스타리AI","X:Starryai | GH:Starryai"
79,"Open WebUI","openwebui.com",53.49,65.64,"6.56 / 10",49.24,55.73,0,해당없음,"독립 브랜드 호스트","Open WebUI|오픈 웹UI","X:Open WebUI | GH:Open WebUI"
80,"Le Chat","chat.mistral.ai",53.47,71.93,"7.19 / 10",53.96,26.77,0,해당없음,"독립 서비스","Le Chat|르챗AI","X:Le Chat | GH:Le Chat"
81,"Groq","groq.com",53.45,73.77,"7.38 / 10",55.34,18.18,0,해당없음,"독립 브랜드 호스트","Groq|그록 클라우드","X:Groq | GH:Groq"
82,"Adobe Firefly","firefly.adobe.com",53.4,71.93,"7.19 / 10",53.96,26.33,0,해당없음,"핵심 브랜드 예외 인정","Adobe Firefly|파이어플라이","X:Adobe Firefly | GH:Adobe Firefly"
83,"Reclaim.ai","reclaim.ai",53.4,65.64,"6.56 / 10",49.24,55.16,0,해당없음,"독립 서비스","Reclaim.ai|리클레임 AI","X:Reclaim.ai | GH:Reclaim.ai"
84,"Photoleap","lightricks.com",53.31,72.39,"7.24 / 10",54.3,23.59,0,해당없음,"독립 서비스","Photoleap|포토립","X:Photoleap | GH:Photoleap"
85,"Napkin AI","napkin.ai",53.14,68.71,"6.87 / 10",51.54,39.35,0,해당없음,"독립 서비스","Napkin AI|냅킨 AI","X:Napkin AI | GH:Napkin AI"
86,"Filmora AI","filmora.wondershare.com",53.12,73.93,"7.39 / 10",55.45,15.3,0,해당없음,"독립 서비스","Filmora AI|필모라","X:Filmora AI | GH:Filmora AI"
87,"Botpress","botpress.com",53.06,70.09,"7.01 / 10",52.58,32.48,0,해당없음,"독립 브랜드 호스트","Botpress|봇프레스","X:Botpress | GH:Botpress"
88,"Sora","sora.com",53,71.17,"7.12 / 10",53.38,27.12,0,해당없음,"독립 브랜드 호스트","Sora|소라","X:Sora | GH:Sora"
89,"Elsa Speak","elsaspeak.com",53,70.55,"7.05 / 10",52.92,30,0,해당없음,"독립 브랜드 호스트","Elsa Speak|엘사 스피크","X:Elsa Speak | GH:Elsa Speak"
90,"Research Rabbit","researchrabbitapp.com",52.83,64.88,"6.49 / 10",48.67,54.82,0,해당없음,"독립 브랜드 호스트","Research Rabbit|리서치 래빗","X:Research Rabbit | GH:Research Rabbit"
91,"Topaz Photo AI","topazlabs.com",52.72,67.18,"6.72 / 10",50.39,43.54,0,해당없음,"독립 서비스","Topaz Photo AI|토파즈 AI","X:Topaz Photo AI | GH:Topaz Photo AI"
92,"Playground AI","playground.com",52.62,66.26,"6.63 / 10",49.7,47.11,0,해당없음,"독립 서비스","Playground AI|플레이그라운드AI","X:Playground AI | GH:Playground AI"
93,"Superhuman","superhuman.com",52.5,74.08,"7.41 / 10",55.57,10.43,0,해당없음,"독립 브랜드 호스트","Superhuman|슈퍼휴먼","X:Superhuman | GH:Superhuman"
94,"Gemma","ai.google.dev/gemma",52.46,43.79,"4.38 / 10",65.69,37.64,84.99,대상,"하위 경로 페널티 (종속 서비스)","Gemma|구글 젬마","X:Gemma | GH:Gemma"
95,"Fireflies.ai","fireflies.ai",52.45,67.94,"6.79 / 10",50.97,38.23,0,해당없음,"독립 서비스","Fireflies.ai|파이어플라이즈","X:Fireflies.ai | GH:Fireflies.ai"
96,"Jan.ai","jan.ai",52.35,72.39,"7.24 / 10",54.3,17.21,0,해당없음,"독립 서비스","Jan.ai|잔AI","X:Jan.ai | GH:Jan.ai"
97,"Facetune","facetuneapp.com",52.34,70.55,"7.05 / 10",52.92,25.6,0,해당없음,"독립 브랜드 호스트","Facetune|페이스튠","X:Facetune | GH:Facetune"
98,"Aider","aider.chat",51.93,65.49,"6.55 / 10",49.13,46.01,0,해당없음,"독립 브랜드 호스트","Aider|에이더 AI","X:Aider | GH:Aider"
99,"Aider","aider.chat",51.93,65.49,"6.55 / 10",49.13,46.01,0,해당없음,"독립 브랜드 호스트","Aider|에이더 AI","X:Aider | GH:Aider"
100,"Kimi","kimi.moonshot.cn",51.84,68.25,"6.83 / 10",51.2,32.79,0,해당없음,"독립 브랜드 호스트","Kimi|키미 AI","X:Kimi | GH:Kimi"
101,"Soundraw","soundraw.io",51.81,68.4,"6.84 / 10",51.31,31.86,0,해당없음,"독립 브랜드 호스트","Soundraw|사운드로우","X:Soundraw | GH:Soundraw"
102,"Soundraw","soundraw.io",51.81,68.4,"6.84 / 10",51.31,31.86,0,해당없음,"독립 브랜드 호스트","Soundraw|사운드로우","X:Soundraw | GH:Soundraw"
103,"Uizard","uizard.io",51.75,68.25,"6.83 / 10",51.2,32.16,0,해당없음,"독립 브랜드 호스트","Uizard|유아이자드","X:Uizard | GH:Uizard"
104,"Photomath","photomath.com",51.56,72.24,"7.22 / 10",54.19,12.65,0,해당없음,"독립 브랜드 호스트","Photomath|포토매스","X:Photomath | GH:Photomath"
105,"Exa","exa.ai",51.43,67.18,"6.72 / 10",50.39,34.97,0,해당없음,"독립 브랜드 호스트","Exa|엑사AI","X:Exa | GH:Exa"
106,"Reface","hey.reface.ai",51.36,67.02,"6.70 / 10",50.28,35.19,0,해당없음,"독립 브랜드 호스트","Reface|리페이스","X:Reface | GH:Reface"
107,"Manus AI","manus.im",51.22,67.48,"6.75 / 10",50.62,32.16,0,해당없음,"독립 서비스","Manus AI|매너스 AI","X:Manus AI | GH:Manus AI"
108,"Cody","sourcegraph.com",51.17,70.55,"7.05 / 10",52.92,17.77,0,해당없음,"독립 서비스","Cody|코디AI","X:Cody | GH:Cody"
109,"Podcastle","podcastle.ai",51.09,71.17,"7.12 / 10",53.38,14.39,0,해당없음,"독립 브랜드 호스트","Podcastle|팟캐슬","X:Podcastle | GH:Podcastle"
110,"Lindy AI","lindy.ai",50.99,65.95,"6.60 / 10",49.47,37.67,0,해당없음,"독립 서비스","Lindy AI|린디","X:Lindy AI | GH:Lindy AI"
111,"Hume AI","hume.ai",50.94,65.64,"6.56 / 10",49.24,38.72,0,해당없음,"독립 서비스","Hume AI|휴미 AI","X:Hume AI | GH:Hume AI"
112,"DALL-E 3","openai.com/dall-e-3",50.93,52.07,"5.21 / 10",78.12,35.78,0,대상,"하위 경로 페널티 (종속 서비스)","DALL-E 3|달리AI","X:DALL-E 3 | GH:DALL-E 3"
