순위,툴 이름,도메인,종합점수,구글(OPR),네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 수집 키워드
1,"Cline","github.com/cline/cline",48.5,0,98.83,93.81,97.25,대상,"하위 경로 페널티 (종속 서비스)","Cline AI|클라인 AI|Cline VS Code"
2,"Gemma","ai.google.dev/gemma",39.72,0,65.69,98.68,84.99,대상,"하위 경로 페널티 (종속 서비스)","Gemma|구글 젬마"
3,"ChatGPT","chatgpt.com",39.22,0,73.4,77.84,91.92,해당없음,"독립 브랜드 호스트","ChatGPT|챗지피티"
4,"GitHub Copilot","github.com/features/copilot",38.42,0,98.83,91.44,0,대상,"하위 경로 페널티 (종속 서비스)","GitHub Copilot|깃허브 코파일럿"
5,"Mistral AI","mistral.ai",37.74,0,65.12,84.19,88.36,해당없음,"독립 서비스","Mistral AI|미스트랄"
6,"Zed","zed.dev",37.48,0,52.69,96.31,98.64,해당없음,"독립 브랜드 호스트","Zed|제드 에디터|제드 AI 에디터"
7,"DeepSeek","www.deepseek.com",36.46,0,59.6,77.09,100,해당없음,"독립 브랜드 호스트","DeepSeek|딥시크"
8,"Dify","dify.ai",36.23,0,49.59,92.23,100,해당없음,"독립 브랜드 호스트","Dify|다이파이 AI"
9,"Ollama","ollama.com",35.87,0,53.61,83.12,100,해당없음,"독립 브랜드 호스트","Ollama|올라마"
10,"AutoGPT","agpt.co",35.61,0,50.97,85.81,100,해당없음,"독립 서비스","AutoGPT|오토GPT"
11,"Adobe Express","www.adobe.com/express/feature/ai",35.15,0,84.22,93.94,0,대상,"하위 경로 페널티 (종속 서비스)","Adobe Express|어도비 익스프레스"
12,"LangChain","www.langchain.com",34.67,0,54.76,73.17,100,해당없음,"독립 브랜드 호스트","LangChain|랭체인"
13,"Claude","claude.ai",33.81,0,69.49,57.09,78.77,해당없음,"독립 브랜드 호스트","Claude AI|클로드 AI|클로드"
14,"Qwen","qwenlm.github.io",33.42,0,51.43,75.88,91.79,해당없음,"독립 브랜드 호스트","Qwen|알리바바AI"
15,"Llama","llama.meta.com",32.71,0,52.23,66.18,97.27,해당없음,"독립 브랜드 호스트","Llama|라마"
16,"Zapier AI","zapier.com/ai",32.37,0,71.68,96.36,0,해당없음,"독립 서비스","Zapier AI|재피어"
17,"Amazon Q Developer","aws.amazon.com/q/developer",32.36,0,80.42,81.69,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Q Developer|아마존Q"
