순위,ID,툴이름,도메인,종합점수,구글(50%),네이버(30%),SNS(10%),깃허브(10%)
1,185,Whisper,openai.com,76.41,67.9,82.33,77.85,99.78
2,12,DALL-E 3,openai.com,67.46,67.9,82.33,88.12,0
3,7,Mistral AI,mistral.ai,66.01,56.6,68.63,82.88,88.35
4,160,Gemma,ai.google.dev,64.19,57.1,69.24,63.67,84.99
5,154,JetBrains AI,jetbrains.com,63.95,63.9,77.48,87.56,0
6,3,Gemini,gemini.google.com,61.95,62.27,75.53,81.53,0
7,4,DeepSeek,chat.deepseek.com,61.87,51.8,62.81,71.27,100
8,218,Freepik AI,freepik.com,61.45,62.5,75.79,74.67,0
9,46,Zapier AI,zapier.com,61.31,62.3,75.54,74.96,0
10,85,Grammarly,grammarly.com,59.13,58.7,71.18,84.3,0
11,33,ElevenLabs,elevenlabs.io,59.06,58.3,70.69,87.0,0
12,36,Perplexity AI,perplexity.ai,58.22,59.7,72.39,66.53,0
13,214,LangChain,langchain.com,56.67,47.6,57.72,55.58,100
14,11,Stable Diffusion,stability.ai,56.63,57.4,69.6,70.52,0
15,118,PicsArt AI,picsart.com,56.41,55.6,67.42,83.85,0
16,39,Microsoft Copilot,copilot.microsoft.com,56.36,56.46,68.54,75.66,0
17,188,ClickUp AI,clickup.com,56.22,57.3,69.48,67.26,0
18,168,Imagen 3,deepmind.google,56.06,55.3,67.05,82.92,0
19,224,Stable Video,stability.ai,56.0,57.4,69.6,64.22,0
20,201,Ollama,ollama.com,55.91,46.6,56.51,56.58,100
21,175,Veo 2,deepmind.google,55.88,55.3,67.05,81.19,0
22,245,Tidio Lyro,tidio.com,55.65,55.2,66.93,79.73,0
23,244,Intercom Fin,intercom.com,55.57,55.1,66.81,79.74,0
24,6,Llama,llama.meta.com,55.38,45.4,55.05,64.4,97.27
25,197,Pixlr AI,pixlr.com,54.94,55.2,66.93,72.64,0
26,157,Zed,zed.dev,54.86,45.8,55.54,54.33,98.64
27,10,Midjourney,midjourney.com,54.62,53.8,65.24,81.47,0
28,45,Make,make.com,54.53,54.7,66.33,72.77,0
29,52,Qwen,qwenlm.github.io,54.36,44.7,54.2,65.75,91.79
30,138,Duolingo Max,duolingo.com,54.28,55.4,67.18,64.27,0
31,187,Coda AI,coda.io,54.12,53.8,65.24,76.52,0
32,1,ChatGPT,chat.openai.com,53.81,44.66,54.15,60.48,91.92
33,141,QuillBot,quillbot.com,53.63,54.0,65.48,69.81,0
34,26,Runway ML,runwayml.com,53.34,53.4,64.75,72.1,0
35,199,Dify,dify.ai,53.28,43.1,52.26,60.48,100
36,198,AutoGPT,agpt.co,53.23,44.3,53.72,49.67,100
37,19,Cursor,cursor.sh,53.2,42.6,51.66,69.88,94.13
38,86,Writesonic,writesonic.com,53.0,53.9,65.36,64.42,0
39,166,Semantic Scholar,semanticscholar.org,52.97,54.3,65.84,60.63,0
40,70,InVideo AI,invideo.io,52.93,52.5,63.66,75.82,0
41,181,InVideo AI,invideo.io,52.93,52.5,63.66,75.82,0
42,42,Otter.ai,otter.ai,52.84,53.4,64.75,67.12,0
43,84,Copy.ai,copy.ai,52.81,51.5,62.45,83.3,0
44,23,Replit AI,replit.com,52.75,52.8,64.02,71.4,0
45,213,AutoGen,microsoft.github.io,52.75,53.0,64.27,69.68,0
46,97,Remove.bg,remove.bg,52.45,52.1,63.17,74.45,0
47,81,Kagi,kagi.com,51.56,52.0,63.05,66.48,0
48,47,n8n,n8n.io,51.29,51.3,62.2,69.75,0
49,122,Deep Nostalgia,myheritage.com,51.14,51.6,62.57,65.7,0
50,133,Speechify,speechify.com,51.13,50.0,60.63,79.38,0
51,148,Fotor AI,fotor.com,51.0,50.4,61.11,74.64,0
52,8,Character.AI,character.ai,50.98,51.2,62.08,67.6,0
53,73,Veed.io AI,veed.io,50.81,50.7,61.48,70.19,0
54,146,Microsoft Designer,designer.microsoft.com,50.81,51.86,62.94,60.0,0
55,31,Synthesia,synthesia.io,50.78,51.3,62.2,64.73,0
56,9,Poe,poe.com,50.7,50.3,60.99,72.56,0
57,37,You.com,you.com,50.65,50.9,61.72,66.81,0
58,206,OpenRouter,openrouter.ai,50.41,50.0,60.63,72.21,0
59,2,Claude,claude.ai,49.84,42.28,51.27,54.39,78.77
60,65,Lovable,lovable.dev,49.76,48.9,59.29,75.21,0
61,152,Lovable,lovable.dev,49.76,48.9,59.29,75.21,0
62,88,Taskade,taskade.com,49.73,49.7,60.26,68.05,0
63,102,Pi AI,pi.ai,49.71,50.8,61.6,58.33,0
64,178,Opus Clip,opus.pro,49.69,48.9,59.29,74.49,0
65,83,Jasper,jasper.ai,49.62,50.7,61.48,58.22,0
66,179,Veed.io,veed.io,49.62,50.7,61.48,58.25,0
67,69,CapCut AI,capcut.com,49.54,48.4,58.69,77.32,0
68,93,Framer AI,framer.com,49.54,50.3,60.99,60.95,0
69,110,Photoroom,photoroom.com,49.5,48.6,58.93,75.18,0
70,207,Cohere,cohere.com,49.45,50.4,61.11,59.21,0
71,134,Motion,usemotion.com,49.38,48.1,58.32,78.36,0
72,94,Looka,looka.com,49.29,48.7,59.05,72.25,0
73,130,Play.ht,play.ht,49.29,48.2,58.45,76.56,0
74,32,Suno AI,suno.com,49.27,50.1,60.75,59.99,0
75,53,Command R+,cohere.com,49.22,50.4,61.11,56.84,0
76,204,Groq,groq.com,49.21,48.1,58.32,76.67,0
77,216,NotebookLM,notebooklm.google.com,49.21,48.06,58.34,76.74,0
78,72,Pictory,pictory.ai,49.17,48.1,58.32,76.26,0
79,109,Lensa AI,prisma-ai.com,48.94,48.9,59.29,67.08,0
80,35,Descript,descript.com,48.78,49.8,60.39,57.62,0
81,41,Gamma,gamma.app,48.73,49.0,59.42,64.05,0
82,145,Google Lens,lens.google,48.73,48.5,58.81,68.38,0
83,239,Pinecone,pinecone.io,48.56,49.1,59.54,61.51,0
84,92,Wordtune,wordtune.com,48.55,47.2,57.23,77.82,0
85,14,Leonardo AI,leonardo.ai,48.51,48.0,58.2,70.51,0
