순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
1,1,Y,"ChatGPT","chatgpt.com",86.45,93.54,72.71,82.08,91.92
2,2,Y,"Claude","claude.ai",66.62,86.66,6.88,91.3,78.79
3,19,Y,"Cursor","www.cursor.com",65.84,74.32,34.19,71.49,94.13
4,48,N,"Canva AI","www.canva.com/ai-tools",64.53,100,34.19,39.89,0
5,4,Y,"DeepSeek","www.deepseek.com",63.63,70.44,34.19,65.75,100
6,45,N,"Make","www.make.com",62.54,78.48,34.19,98.35,0
7,40,N,"Notion AI","www.notion.so/product/ai",62.06,93.26,34.19,45.87,0
8,214,Y,"LangChain","www.langchain.com",60.83,68.29,34.19,54.27,100
9,49,N,"Figma AI","www.figma.com/ai",59.29,92.83,34.19,28.84,0
10,85,N,"Grammarly","www.grammarly.com",59.29,84.22,34.19,57.56,0
11,5,N,"Grok","x.ai",58.56,83.79,6.66,100,0
12,3,N,"Gemini","gemini.google.com",58.51,89.38,7.1,80.3,0
13,36,N,"Perplexity AI","www.perplexity.ai",58.25,85.65,34.19,45.87,0
14,7,Y,"Mistral AI","mistral.ai",56.76,81.21,6.45,38.07,88.36
15,10,N,"Midjourney","www.midjourney.com",55.79,77.19,34.19,57.64,0
16,201,Y,"Ollama","ollama.com",53.9,66.86,5.31,60.97,100
17,6,Y,"Llama","llama.meta.com",53.45,65.14,5.17,65.74,97.27
18,52,Y,"Qwen","qwenlm.github.io",52.56,64.13,5.09,66.96,91.8
19,83,N,"Jasper","www.jasper.ai",52.43,72.74,34.19,50.1,0
20,249,N,"Zoom AI","www.zoom.com/en/ai-companion",51.62,80.2,34.19,19.79,0
21,31,N,"Synthesia","www.synthesia.io",51.56,73.6,34.19,41.4,0
22,46,N,"Zapier AI","zapier.com/ai",51.45,89.38,7.1,33.21,0
23,33,N,"ElevenLabs","elevenlabs.io",51.35,83.64,6.64,52.5,0
24,154,N,"JetBrains AI","jetbrains.com",51.34,91.68,7.28,24.52,0
25,157,Y,"Zed","zed.dev",51.24,65.71,5.22,48.13,98.65
26,218,N,"Freepik AI","freepik.com",51,89.67,7.12,29.2,0
27,166,N,"Semantic Scholar","www.semanticscholar.org",50.71,77.91,34.19,21.39,0
28,35,N,"Descript","www.descript.com",50.59,71.45,34.19,42.12,0
29,123,N,"Captions","www.captions.ai",50.53,67.72,34.19,54.16,0
30,138,N,"Duolingo Max","www.duolingo.com/max",50.36,79.48,34.19,13.82,0
31,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",50.2,61.62,9.79,46.25,100
32,158,Y,"Cline","github.com/cline/cline",49.91,61.62,9.79,46.19,97.25
33,244,N,"Intercom Fin","www.intercom.com/ai",49.68,79.05,34.19,10.7,0
34,29,N,"HeyGen","www.heygen.com",49.67,67.72,34.19,48.4,0
35,239,N,"Pinecone","www.pinecone.io",49.6,70.44,34.19,38.86,0
36,39,N,"Microsoft Copilot","copilot.microsoft.com",49.23,81.06,6.44,47.27,0
37,11,Y,"Stable Diffusion","stability.ai",49.09,82.35,6.54,41.86,0
38,47,N,"n8n","n8n.io",48.85,73.6,5.85,70.58,0
39,141,N,"QuillBot","quillbot.com",48.65,77.47,6.15,55.83,0
40,199,Y,"Dify","dify.ai",48.35,61.84,4.91,41.36,100
41,88,N,"Taskade","www.taskade.com",48.21,71.31,34.19,26.74,0
42,245,N,"Tidio Lyro","www.tidio.com/lyro",48.15,79.2,34.19,0,0
43,93,N,"Framer AI","www.framer.com/ai",48.1,72.17,34.19,23.11,0
44,198,Y,"AutoGPT","agpt.co",48.08,63.56,5.05,33.61,100
45,178,N,"Opus Clip","www.opus.pro",47.67,70.16,34.19,26.98,0
46,67,N,"Devin","www.devin.ai",47.49,60.98,34.19,56.32,0
47,151,N,"Devin","www.devin.ai",47.49,60.98,34.19,56.32,0
48,110,N,"Photoroom","www.photoroom.com",47.14,69.73,34.19,24.83,0
49,205,N,"Together AI","www.together.ai",47.09,65.57,34.19,38.4,0
50,134,N,"Motion","usemotion.com",46.78,69.01,5.48,72.67,0
51,212,N,"CrewAI","www.crewai.com",46.45,62.12,34.19,45.62,0
52,226,N,"AssemblyAI","www.assemblyai.com",46.4,67.29,34.19,28.07,0
53,148,N,"Fotor AI","www.fotor.com",46.31,72.31,34.19,10.7,0
54,84,N,"Copy.ai","www.copy.ai",46.3,73.89,34.19,5.35,0
55,86,N,"Writesonic","writesonic.com",46.24,77.33,6.14,40.28,0
56,65,N,"Lovable","lovable.dev",46.09,70.16,5.57,64.1,0
57,152,N,"Lovable","lovable.dev",46.09,70.16,5.57,64.1,0
58,140,N,"Speak","speak.com",45.98,64.85,5.15,81.81,0
59,206,N,"OpenRouter","openrouter.ai",45.96,71.74,5.7,57.8,0
60,97,N,"Remove.bg","www.remove.bg",45.92,74.75,34.19,0,0
61,188,N,"ClickUp AI","clickup.com/ai",45.79,82.21,6.53,20.36,0
62,179,N,"Veed.io","www.veed.io",45.72,72.74,34.19,5.35,0
63,80,N,"Consensus","consensus.app",45.71,68.01,5.4,69.02,0
64,164,N,"Consensus","consensus.app",45.71,68.01,5.4,69.02,0
65,215,N,"LlamaIndex","www.llamaindex.ai",45.68,63.41,34.19,36.2,0
66,216,N,"NotebookLM","notebooklm.google.com",45.68,69.01,5.48,65.35,0
67,24,N,"Tabnine","www.tabnine.com",45.67,65.28,34.19,29.87,0
68,233,N,"Notta","www.notta.ai",45.6,65.14,34.19,29.87,0
69,92,N,"Wordtune","www.wordtune.com",45.46,67.72,34.19,20.36,0
70,240,N,"Chroma","www.trychroma.com",45.39,62.84,34.19,36.12,0
71,34,N,"Udio","www.udio.com",45.22,63.99,34.19,31.19,0
72,41,N,"Gamma","gamma.app",45.17,70.3,5.58,57.53,0
73,237,N,"Glean","www.glean.com",45.05,61.98,34.19,36.74,0
74,185,Y,"Whisper","openai.com/ko-KR/index/whisper",45.02,48.71,7.74,58.37,99.78
75,17,N,"Krea AI","www.krea.ai",44.94,64.13,34.19,28.84,0
76,26,N,"Runway ML","runwayml.com",44.91,76.61,6.09,33.9,0
77,66,N,"Cody","sourcegraph.com",44.91,66,5.24,70.66,0
78,124,N,"D-ID","www.d-id.com",44.85,66.86,34.19,19.17,0
79,120,N,"FaceApp","www.faceapp.com",44.84,65.42,34.19,23.85,0
80,217,N,"Artbreeder","www.artbreeder.com",44.7,68.15,34.19,13.82,0
81,168,N,"Imagen 3","deepmind.google",44.65,79.34,6.3,22.72,0
82,230,N,"Voiceflow","www.voiceflow.com",44.65,63.56,34.19,28.84,0
83,9,N,"Poe","poe.com",44.61,72.17,5.73,47.3,0
84,175,N,"Veo 2","deepmind.google",44.52,79.34,6.3,21.86,0
85,194,N,"Kittl","www.kittl.com",44.47,65.42,34.19,21.39,0
86,180,N,"Kapwing","www.kapwing.com",44.25,65.85,34.19,18.5,0
87,169,N,"Recraft AI","www.recraft.ai",44.14,69.58,34.19,5.35,0
88,190,N,"Reflect","reflect.app",44.13,64.85,5.15,69.44,0
89,96,N,"Relume","www.relume.io",43.76,62.98,34.19,24.83,0
90,25,N,"Sora","sora.com",43.7,66.57,5.29,60.64,0
91,136,N,"Superhuman","superhuman.com",43.5,69.3,5.5,49.85,0
