ID	Service Name	Analysis Domain	Rank	Score	OpenSource
1	ChatGPT	chatgpt.com	1	79.01	Y
2	Claude	claude.ai	2	60.79	Y
3	Gemini	gemini.google.com	3	50.74	N
4	DeepSeek	www.deepseek.com	4	18.8	Y
5	Grok	x.ai	5	61.46	N
6	Llama	llama.meta.com	6	46.02	Y
7	Mistral AI	mistral.ai	7	53.87	Y
8	Character.AI	character.ai	8	40.74	N
9	Poe	poe.com	9	40.04	N
10	Midjourney	www.midjourney.com	10	8.69	N
11	Stable Diffusion	stability.ai	11	45.68	Y
12	DALL-E 3	openai.com/dall-e-3	12	27.99	N
13	Adobe Firefly	firefly.adobe.com	13	37.32	N
14	Leonardo AI	leonardo.ai	14	38.19	N
15	Ideogram	ideogram.ai	15	37.79	N
16	Flux	blackforestlabs.ai	16	35.3	N
17	Krea AI	www.krea.ai	17	8.63	N
18	GitHub Copilot	github.com/features/copilot	18	35.45	Y
19	Cursor	www.cursor.com	19	18.41	Y
20	Bolt.new	bolt.new	20	36.28	N
21	Windsurf	codeium.com/windsurf	21	18.24	N
22	v0	v0.dev	22	34.87	Y
23	Replit AI	replit.com	23	42.01	N
24	Tabnine	www.tabnine.com	24	8.63	N
25	Sora	sora.com	25	37.01	N
26	Runway ML	runwayml.com	26	42.49	N
27	Kling AI	klingai.com	27	35.42	Na
28	Pika Labs	pika.art	28	38.67	N
29	HeyGen	www.heygen.com	29	8.65	N
30	Luma AI	lumalabs.ai	30	37.64	N
31	Synthesia	www.synthesia.io	31	8.63	N
32	Suno AI	suno.com	32	39.86	N
33	ElevenLabs	elevenlabs.io	33	46.42	N
34	Udio	www.udio.com	34	8.63	N
35	Descript	www.descript.com	35	8.63	N
36	Perplexity AI	www.perplexity.ai	36	8.64	N
37	You.com	you.com	37	40.5	N
38	Elicit	elicit.com	38	34.86	N
39	Microsoft Copilot	copilot.microsoft.com	39	44.97	N
40	Notion AI	www.notion.so/product/ai	40	8.64	N
41	Gamma	gamma.app	41	39.05	N
42	Otter.ai	otter.ai	42	42.48	N
43	Fireflies.ai	fireflies.ai	43	35.24	N
44	Beautiful.ai	www.beautiful.ai	44	8.63	N
45	Make	www.make.com	45	20.74	N
46	Zapier AI	zapier.com/ai	46	49.57	N
47	n8n	n8n.io	47	41.15	N
48	Canva AI	www.canva.com/ai-tools	48	8.63	N
49	Figma AI	www.figma.com/ai	49	8.63	N
50	Uizard	uizard.io	50	35.41	N
51	Le Chat	chat.mistral.ai	51	37.32	N
52	Qwen	qwenlm.github.io	52	44.95	Y
53	Command R+	cohere.com	53	40.1	N
54	HyperCLOVA X	clova.ai/hyperclova	54	31.75	N
55	Kimi	kimi.moonshot.cn	55	35.59	N
56	Phi-4	azure.microsoft.com/en-us/products/phi-4	56	25.48	Y
57	Amazon Nova	aws.amazon.com	57	28.81	N
58	Playground AI	playground.com	58	34.37	N
59	SeaArt AI	www.seaart.ai	59	8.63	N
60	NightCafe	nightcafe.studio	60	34.46	N
61	Tensor.Art	tensor.art	61	32.23	N
62	Civitai	civitai.com	62	38.11	N
63	Bing Image Creator	www.bing.com/create	63	8.63	N
64	Amazon Q Developer	aws.amazon.com/q/developer	64	28.81	N
65	Lovable	lovable.dev	65	39.05	N
66	Cody	sourcegraph.com	66	36.93	N
67	Devin	www.devin.ai	67	8.68	N
68	Aider	aider.chat	68	34	N
69	CapCut AI	capcut.com	69	38.51	N
70	InVideo AI	invideo.io	70	41.77	N
71	Hailuo AI	www.hailuo.ai	71	8.63	N
72	Pictory	pictory.ai	72	38.27	N
73	Veed.io AI	veed.io	73	40.34	N
74	AIVA	www.aiva.ai	74	8.63	N
75	Soundraw	soundraw.io	75	35.48	N
76	Mubert	mubert.com	76	35.41	N
